date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2019-01-04,8118457,0.101705,15.90965066945035,15.847809783277418,-0.074605,0.06350575378499176,25.45,2019-01-04,-0.06961240426288907,,,,,,,,,,0.0,0,0,1
2019-01-07,6417464,0.022798,15.674533582050616,15.90965066945035,0.101705,0.06307585721811472,21.38,,,,,,,,,,,,0.0,1,0,0
2019-01-08,5667628,0.027793,15.550281246022768,15.674533582050616,0.022798,0.06311798346905576,21.4,,,,,,,,,,,,0.0,0,0,0
2019-01-09,4666218,0.013922,15.35585945143226,15.550281246022768,0.027793,0.06268422136630554,20.47,,,,,,,,,,,,0.0,0,1,0
2019-01-10,4590148,0.012147,15.339422825525615,15.35585945143226,0.013922,0.03746552991083933,19.98,,,,,,,,,2019-01-10,-0.03937780506086795,,0.0,0,0,0
2019-01-11,3871152,-0.000783,15.16906269512833,15.339422825525615,0.012147,0.010985451847784657,19.5,,,,,2019-01-11,-0.07060496846394114,,,,,,0.0,0,0,1
2019-01-14,3147708,-0.016971,14.96218512691098,15.16906269512833,-0.000783,0.016894473498750853,18.19,,,,,,,,,,,,0.0,1,0,0
2019-01-15,4780691,0.033732,15.380095654689208,14.96218512691098,-0.016971,0.018803306924580977,19.07,,,,,,,,,,,,0.0,0,0,0
2019-01-16,4467181,0.005910,15.312268118877595,15.380095654689208,0.033732,0.01855584286687066,18.6,,,,,,,,,,,,0.0,0,1,0
2019-01-17,5109020,0.022988,15.446518162965676,15.312268118877595,0.005910,0.01991909211535493,19.04,,,,,,,,,2019-01-17,-0.05070962629147417,,0.0,0,0,0
2019-01-18,6336079,0.039201,15.661770680833012,15.446518162965676,0.022988,0.02283480561555091,18.06,,,,,,,,,,,2019-01-18,1.0,0,0,1
2019-01-22,6360975,-0.039885,15.665692225453563,15.661770680833012,0.039201,0.03186414250689943,17.8,,,,,,,,,,,,0.0,0,0,0
2019-01-23,5711445,0.004755,15.557982614415296,15.665692225453563,-0.039885,0.029564027562224923,20.8,,,,,,,,,,,,0.0,0,1,0
2019-01-24,4187490,0.002740,15.247612067052906,15.557982614415296,0.004755,0.02961630173907598,19.52,,,,,,,,,2019-01-24,-0.07337326875268661,,0.0,0,0,0
2019-01-25,5248968,0.024342,15.47354204381654,15.247612067052906,0.002740,0.029816439815980627,18.89,,,,,,,,,,,,0.0,0,0,1
2019-01-28,4727854,-0.022066,15.368981957726643,15.47354204381654,0.024342,0.025094828006981724,17.42,,,,,,,,,,,,0.0,1,0,0
2019-01-29,3156357,-0.004463,14.964929072421281,15.368981957726643,-0.022066,0.016761878931074364,18.87,,,,,,,,,,,,0.0,0,0,0
2019-01-30,5944975,0.047073,15.59805688288371,14.964929072421281,-0.004463,0.02678193160882902,19.13,,,,,,,,,,,,0.0,0,1,0
2019-01-31,5784515,0.024976,15.57069507758455,15.59805688288371,0.047073,0.027216207419477008,17.66,,,,,,,,,2019-01-31,0.1872586195512565,,0.0,0,0,0
2019-02-01,7171919,0.001392,15.78568381972258,15.57069507758455,0.024976,0.02696425942428227,16.57,2019-02-01,0.043059282249859186,2019-02-01,0.9416999308490409,,,,,,,,0.0,0,0,1
2019-02-04,3434125,0.021321,15.049272720475962,15.78568381972258,0.001392,0.020526367791209324,16.14,,,,,,,,,,,,0.0,1,0,0
2019-02-05,6249934,0.012934,15.648081461656828,15.049272720475962,0.021321,0.016910006525723036,15.73,,,,,,,,,,,,0.0,0,0,0
2019-02-06,4021803,-0.004928,15.207240867508482,15.648081461656828,0.012934,0.012762349078441447,15.57,,,,,,,,,,,,0.0,0,1,0
2019-02-07,9567749,-0.028816,16.07390852155086,15.207240867508482,-0.004928,0.01922065177875076,15.38,,,,,,,,,2019-02-07,0.09660404970640671,,0.0,0,0,0
2019-02-08,3611575,0.003709,15.099654523251731,16.07390852155086,-0.028816,0.0192789745448246,16.37,,,,,,,,,,,,0.0,0,0,1
2019-02-11,5980430,0.001617,15.604003029696191,15.099654523251731,0.003709,0.01573496039715368,15.72,,,,,,,,,,,,0.0,1,0,0
2019-02-12,5635576,0.038275,15.544609918510698,15.604003029696191,0.001617,0.02406533785966852,15.97,,,,,,,,,,,,0.0,0,0,0
2019-02-13,3949714,0.008883,15.18915372919264,15.544609918510698,0.038275,0.023867245836082452,15.43,,,,,2019-02-13,0.6043785300513353,,,,,,0.0,0,1,0
2019-02-14,4721308,-0.006824,15.367596437815527,15.18915372919264,0.008883,0.0172471341097585,15.65,,,,,,,,,2019-02-14,-0.016714162599655507,,0.0,0,0,0
2019-02-15,4552341,0.032137,15.331152164109069,15.367596437815527,-0.006824,0.019545110636678305,16.22,,,,,,,,,,,2019-02-15,1.0,0,0,1
2019-02-19,2754325,0.004939,14.828682961475115,15.331152164109069,0.032137,0.01903397725122092,14.91,,,,,,,,,,,,0.0,0,0,0
2019-02-20,5591738,0.005983,15.536800709151526,14.828682961475115,0.004939,0.0142418806623281,14.88,,,,,,,,,,,,0.0,0,1,0
2019-02-21,4845926,-0.011045,15.393648909915973,15.536800709151526,0.005983,0.0168421239753184,14.02,,,,,,,,,2019-02-21,-0.22295330899668858,,0.0,0,0,0
2019-02-22,6804878,0.018900,15.733150265912872,15.393648909915973,-0.011045,0.01623061709239655,14.46,,,,,,,,,,,,0.0,0,0,1
2019-02-25,9505332,0.004216,16.06736346227941,15.733150265912872,0.018900,0.010623453783962863,13.51,,,,,,,,,,,,0.0,1,0,0
2019-02-26,3592293,-0.003149,15.094301275233464,16.06736346227941,0.004216,0.011160839641352921,14.85,,,,,,,2019-02-26,-2.123508140106304,,,,0.0,0,0,0
2019-02-27,4400962,-0.001685,15.29733371135468,15.094301275233464,-0.003149,0.01117203286335995,15.17,,,,,,,,,,,,0.0,0,1,0
2019-02-28,3177530,-0.006750,14.971614723385914,15.29733371135468,-0.001685,0.010083466383143983,14.7,,,,,,,,,2019-02-28,-0.016714162599655507,,0.0,0,0,0
2019-03-01,4034705,0.019962,15.210443746728492,14.971614723385914,-0.006750,0.010522027594527339,14.78,,,2019-03-01,-0.8579015103840091,,,,,,,,0.0,0,0,1
2019-03-04,9849067,-0.011868,16.10288728784979,15.210443746728492,0.019962,0.012198491443616895,13.57,,,,,,,,,,,,0.0,1,0,0
2019-03-05,3638344,-0.004214,15.107039191039078,16.10288728784979,-0.011868,0.012261125396960696,14.63,,,,,,,,,,,,0.0,0,0,0
2019-03-06,4751842,-0.018409,15.374042890313603,15.107039191039078,-0.004214,0.014585808829132322,14.74,,,,,,,,,,,,0.0,0,1,0
2019-03-07,6956717,-0.025005,15.75521822562503,15.374042890313603,-0.018409,0.017382768326707754,15.74,,,,,,,,,2019-03-07,-0.13003237490571773,,0.0,0,0,0
2019-03-08,5334661,-0.006191,15.489735898056148,15.75521822562503,-0.025005,0.008633084807876846,16.59,2019-03-08,-0.33592729965665774,,,,,2019-03-08,0.3371442745075585,,,,0.0,0,0,1
2019-03-11,3549640,0.043604,15.082356747858709,15.489735898056148,-0.006191,0.02692892104225482,16.05,,,,,,,,,,,,0.0,1,0,0
2019-03-12,3430011,0.010232,15.048074026134065,15.082356747858709,0.043604,0.027408448308869925,14.33,,,,,2019-03-12,-0.7455884669792177,,,,,,0.0,0,0,0
2019-03-13,5112708,0.019835,15.447239763102175,15.048074026134065,0.010232,0.025991264138167557,13.77,,,,,,,,,,,,0.0,0,1,0
2019-03-14,3121433,-0.002069,14.953802749213855,15.447239763102175,0.019835,0.019914312207555532,13.41,,,,,,,,,2019-03-14,-0.10736873244450529,,0.0,0,0,0
2019-03-15,6317513,0.014514,15.658836176018388,14.953802749213855,-0.002069,0.016816463144787477,13.5,,,,,,,,,,,2019-03-15,1.0,0,0,1
2019-03-18,3835889,0.011241,15.159911778174726,15.658836176018388,0.014514,0.008086115958851645,12.88,,,,,,,,,,,,0.0,1,0,0
2019-03-19,6559632,0.000606,15.696445061785768,15.159911778174726,0.011241,0.00929587372440026,13.1,,,,,,,,,,,,0.0,0,0,0
2019-03-20,9180759,-0.010423,16.032620438917455,15.696445061785768,0.000606,0.010146839049674278,13.56,,,,,,,,,,,,0.0,0,1,0
2019-03-21,5041089,0.032924,15.433132688136054,16.032620438917455,-0.010423,0.016221229987272705,13.91,,,,,,,,,2019-03-21,-0.1753596598281426,,0.0,0,0,0
2019-03-22,11877655,-0.057018,16.2901694618423,15.433132688136054,0.032924,0.03342013826273007,13.63,,,,,,,,,,,,0.0,0,0,1
2019-03-25,7634718,-0.002519,15.848216560785756,16.2901694618423,-0.057018,0.03234565135377543,16.48,,,,,,,,,,,,0.0,1,0,0
2019-03-26,6481153,0.021048,15.684408984599184,15.848216560785756,-0.002519,0.03479195835678116,16.33,,,,,,,2019-03-26,-1.2007634846261057,,,,0.0,0,0,0
2019-03-27,6746315,-0.014018,15.72450698785097,15.684408984599184,0.021048,0.03501503716690865,14.68,,,,,,,,,,,,0.0,0,1,0
2019-03-28,4581178,0.010663,15.337466728258946,15.72450698785097,-0.014018,0.030250767820007376,15.15,,,,,,,,,2019-03-28,-0.14136419613632395,,0.0,0,0,0
2019-03-29,4966467,0.019446,15.418219280097201,15.337466728258946,0.010663,0.014983370732248293,14.43,,,,,,,,,,,,0.0,0,0,1
2019-04-01,4405970,0.034903,15.298470997424285,15.418219280097201,0.019446,0.018107861339760563,13.71,,,2019-04-01,0.1870283587190501,,,,,,,,0.0,1,0,0
2019-04-02,4049838,-0.000196,15.2141874382827,15.298470997424285,0.034903,0.018644846963705414,13.4,,,,,,,,,,,,0.0,0,0,0
2019-04-03,5245692,0.005883,15.472917726286212,15.2141874382827,-0.000196,0.013647749620358484,13.36,,,,,,,,,,,,0.0,0,1,0
2019-04-04,3359315,0.006434,15.027247642107648,15.472917726286212,0.005883,0.014042423277340529,13.74,,,,,,,,,2019-04-04,-0.1640278385975364,,0.0,0,0,0
2019-04-05,4108908,0.012980,15.228667857739008,15.027247642107648,0.006434,0.013625786828656724,13.58,2019-04-05,-0.0037653147424517807,,,,,,,,,,0.0,0,0,1
2019-04-08,3529262,0.003825,15.076599341896506,15.228667857739008,0.012980,0.004790949561412089,12.82,,,,,,,,,,,,0.0,1,0,0
2019-04-09,3413763,-0.016003,15.043325759891692,15.076599341896506,0.003825,0.01096347854013472,13.18,,,,,,,,,,,,0.0,0,0,0
2019-04-10,2718542,0.010261,14.815606265145291,15.043325759891692,-0.016003,0.011452756318895228,14.28,,,,,2019-04-10,0.6043785300513338,,,,,,0.0,0,1,0
2019-04-11,3173619,-0.001150,14.970383135056194,14.815606265145291,0.010261,0.011469134025722886,13.3,,,,,,,,,2019-04-11,-0.1866914810587488,,0.0,0,0,0
2019-04-12,2966543,0.020146,14.90290785977214,14.970383135056194,-0.001150,0.01346161322798997,13.02,,,,,,,,,,,,0.0,0,0,1
2019-04-15,2792117,-0.002633,14.842310647430518,14.90290785977214,0.020146,0.013719871599253197,12.01,,,,,,,,,,,,0.0,1,0,0
2019-04-16,3043952,0.002829,14.928667229114025,14.842310647430518,-0.002633,0.009406274836511777,12.32,,,,,,,,,,,2019-04-16,1.0,0,0,0
2019-04-17,4539900,-0.008650,15.328415543343228,14.928667229114025,0.002829,0.010893983353208984,12.18,,,,,,,,,,,,0.0,0,1,0
2019-04-18,3301523,0.005311,15.009894435122861,15.328415543343228,-0.008650,0.010793586813473756,12.6,,,,,,,,,2019-04-18,-0.11870055367511151,,0.0,0,0,0
2019-04-22,1852101,0.003208,14.431831228338398,15.009894435122861,0.005311,0.005662498785871337,12.09,,,,,,,,,,,,0.0,1,0,0
2019-04-23,3469001,0.025578,15.059377214219358,14.431831228338398,0.003208,0.01240616152159864,12.42,,,,,,,,,,,,0.0,0,0,0
2019-04-24,2898984,-0.005868,14.87987088874403,15.059377214219358,0.025578,0.013465887872695011,12.28,,,,,,,,,,,,0.0,0,1,0
2019-04-25,3259538,-0.003136,14.997096025508565,14.87987088874403,-0.005868,0.012359897442939995,13.14,,,,,,,,,2019-04-25,0.22125408324307516,,0.0,0,0,0
2019-04-26,3573214,0.014434,15.08897602885879,14.997096025508565,-0.003136,0.013067007048287482,13.25,,,,,,,,,,,,0.0,0,0,1
2019-04-29,4206571,0.003466,15.252158384470762,15.08897602885879,0.014434,0.013049561111393545,12.73,,,,,,,,,,,,0.0,1,0,0
2019-04-30,2923673,0.001636,14.888351260492684,15.252158384470762,0.003466,0.007828047700416403,13.11,,,,,,,,,,,,0.0,0,0,0
2019-05-01,5617709,-0.022504,15.541434487511966,14.888351260492684,0.001636,0.013526296211453983,13.12,,,2019-05-01,-0.8579015103840091,,,,,,,,0.0,0,1,0
2019-05-02,8492023,-0.006127,15.95463781023308,15.541434487511966,-0.022504,0.013697229172354324,14.8,,,,,,,,,2019-05-02,0.07394040724519427,,0.0,0,0,0
2019-05-03,3415651,0.028209,15.04387866239492,15.95463781023308,-0.006127,0.018371356768077704,14.42,2019-05-03,0.0767144613380827,,,,,,,,,,0.0,0,0,1
2019-05-06,6232138,-0.011810,15.64523001006162,15.04387866239492,0.028209,0.01910114773253153,12.87,,,,,,,,,,,,0.0,1,0,0
2019-05-07,11566889,-0.050009,16.263657177966255,15.64523001006162,-0.011810,0.02830770915669429,15.44,,,,,,,,,,,,0.0,0,0,0
2019-05-08,6733308,-0.004645,15.722577111320009,16.263657177966255,-0.050009,0.02784460284866699,19.32,,,,,,,,,,,,0.0,0,1,0
2019-05-09,9804465,-0.010111,16.098348452125954,15.722577111320009,-0.004645,0.027803229204536546,19.4,,,,,,,,,2019-05-09,0.02861312232276938,,0.0,0,0,0
2019-05-10,8229329,0.014143,15.923215038345218,16.098348452125954,-0.010111,0.02337016287491368,19.1,,,,,2019-05-10,-0.7455884669792177,,,,,,0.0,0,0,1
2019-05-13,14446748,-0.073988,16.48597989529162,15.923215038345218,0.014143,0.03603271638386417,16.04,,,,,,,,,,,,0.0,1,0,0
2019-05-14,6336070,0.025099,15.661769260395168,16.48597989529162,-0.073988,0.03852897331619406,20.55,,,,,,,,,,,,0.0,0,0,0
2019-05-15,7254431,0.017343,15.797123012554854,15.661769260395168,0.025099,0.040483997841122284,18.06,,,,,,,,,,,2019-05-15,1.0,0,1,0
2019-05-16,5784422,0.027076,15.570679000048644,15.797123012554854,0.017343,0.04277670053077954,16.44,,,,,,,2019-05-16,0.7472530102765356,2019-05-16,-0.11870055367511151,,0.0,0,0,0
2019-05-17,5522362,-0.018746,15.524316225281526,15.570679000048644,0.027076,0.04295837914423674,15.29,,,,,,,,,,,,0.0,0,0,1
2019-05-20,6437730,-0.019304,15.677686551471233,15.524316225281526,-0.018746,0.023397965473519154,15.96,,,,,,,,,,,,0.0,1,0,0
2019-05-21,3484384,0.025771,15.063801829021026,15.677686551471233,-0.019304,0.02353452186682352,16.31,,,,,,,,,,,,0.0,0,0,0
2019-05-22,3565412,-0.008506,15.086790173175505,15.063801829021026,0.025771,0.02337599114903995,14.95,,,,,,,,,,,,0.0,0,1,0
2019-05-23,7066625,-0.035914,15.770893554730334,15.086790173175505,-0.008506,0.022953286718899176,14.75,,,,,,,,,2019-05-23,-0.02804598383026173,,0.0,0,0,0
2019-05-24,3428015,0.003932,15.047491934419522,15.770893554730334,-0.035914,0.023360924771934726,16.92,,,,,,,,,,,,0.0,0,0,1
2019-05-28,3507663,-0.026799,15.070460561725014,15.047491934419522,0.003932,0.024572562172064872,15.85,,,,,,,,,,,,0.0,0,0,0
2019-05-29,5196807,-0.019911,15.463554956491292,15.070460561725014,-0.026799,0.015584961799760466,17.5,,,,,,,,,,,,0.0,0,1,0
2019-05-30,5670490,0.007132,15.55078609172305,15.463554956491292,-0.019911,0.019017157029903108,17.9,,,,,,,,,2019-05-30,0.06260858601458805,,0.0,0,0,0
2019-05-31,6215234,-0.040987,15.642513933062904,15.55078609172305,0.007132,0.02053272510652186,17.3,,,,,,,,,,,,0.0,0,0,1
2019-06-03,6459864,-0.008055,15.681118822905596,15.642513933062904,-0.040987,0.018300382919490866,18.71,,,2019-06-03,-0.27738491643786417,,,,,,,,0.0,1,0,0
2019-06-04,4221066,0.064967,15.25559826074758,15.681118822905596,-0.008055,0.04003392987454509,18.86,,,,,,,,,,,,0.0,0,0,0
2019-06-05,3986460,0.025207,15.198414177010056,15.25559826074758,0.064967,0.0393252584759464,16.97,,,,,,,,,,,,0.0,0,1,0
2019-06-06,3629004,0.019008,15.104468788426619,15.198414177010056,0.025207,0.03949323130613643,16.09,,,,,,,,,2019-06-06,0.06260858601458805,,0.0,0,0,0
2019-06-07,5140375,0.030211,15.452636591968545,15.104468788426619,0.019008,0.02619666724604478,15.93,2019-06-07,-0.29641904594439533,,,,,,,,,,0.0,0,0,1
2019-06-10,5488654,0.013777,15.518193610383996,15.452636591968545,0.030211,0.020172434607651994,16.3,,,,,,,,,,,,0.0,1,0,0
2019-06-11,4324882,-0.000776,15.279895414738927,15.518193610383996,0.013777,0.01194898817055214,15.94,,,,,,,,,,,,0.0,0,0,0
2019-06-12,3055859,-0.005440,14.932571289460668,15.279895414738927,-0.000776,0.014570658959017421,15.99,,,,,2019-06-12,-0.7455884669792162,,,,,,0.0,0,1,0
2019-06-13,3268101,0.013089,14.999719640237211,14.932571289460668,-0.005440,0.014023727061662121,15.91,,,,,,,,,2019-06-13,0.09660404970640671,,0.0,0,0,0
2019-06-14,1934761,-0.005014,14.475494362605625,14.999719640237211,0.013089,0.00958601484976912,15.82,,,,,,,,,,,2019-06-14,1.0,0,0,1
2019-06-17,2992766,0.001744,14.911708601352771,14.475494362605625,-0.005014,0.007534970258733206,15.28,,,,,,,,,,,,0.0,1,0,0
2019-06-18,4709113,0.029600,15.365010125540028,14.911708601352771,0.001744,0.014784643763039892,15.35,,,,,,,2019-06-18,0.6319099283415108,,,,0.0,0,0,0
2019-06-19,3436426,0.008268,15.049942535774917,15.365010125540028,0.029600,0.013126437856478601,15.15,,,,,,,,,,,,0.0,0,1,0
2019-06-20,3900415,0.027767,15.176593515695115,15.049942535774917,0.008268,0.015538896357206155,14.33,,,,,,,,,2019-06-20,-0.06204144752208039,,0.0,0,0,0
2019-06-21,2931312,-0.003808,14.890960662338967,15.176593515695115,0.027767,0.015205378199834252,14.75,,,,,,,,,,,,0.0,0,0,1
2019-06-24,1894801,-0.004004,14.45462437779178,14.890960662338967,-0.003808,0.01641157462890123,15.4,,,,,,,,,,,,0.0,1,0,0
2019-06-25,4122861,-0.029070,15.232057897805184,14.45462437779178,-0.004004,0.02070519506790491,15.26,,,,,,,,,,,,0.0,0,0,0
2019-06-26,2980657,-0.004336,14.907654303980351,15.232057897805184,-0.029070,0.02018179306206447,16.28,,,,,,,,,,,,0.0,0,1,0
2019-06-27,2358293,0.011172,14.67344861020572,14.907654303980351,-0.004336,0.014479812125852786,16.21,,,,,,,,,2019-06-27,0.13059951339822537,,0.0,0,0,0
2019-06-28,3692179,0.014045,15.12172735663654,14.67344861020572,0.011172,0.017118992166596535,15.82,,,,,,,,,,,,0.0,0,0,1
2019-07-01,4760267,0.026039,15.375814317071455,15.12172735663654,0.014045,0.02121465546503157,15.08,,,2019-07-01,0.24508001811366542,,,,,,,,0.0,1,0,0
2019-07-02,2202806,0.009539,14.605242560172819,15.375814317071455,0.026039,0.010867092651670662,14.06,,,,,,,,,,,,0.0,0,0,0
2019-07-03,2007722,0.022107,14.512511303994055,14.605242560172819,0.009539,0.007163602082751028,12.93,,,,,,,,,2019-07-03,0.011615390476860046,,0.0,0,1,0
2019-07-05,2823387,-0.004361,14.853447786043935,14.512511303994055,0.022107,0.011898586100877477,12.57,2019-07-05,0.0035510285375968086,,,,,,,,,,0.0,0,0,1
2019-07-08,2525638,-0.014891,14.74200426204241,14.853447786043935,-0.004361,0.017342740521612908,13.28,,,,,,,,,,,,0.0,1,0,0
2019-07-09,1796745,0.003379,14.401487252524536,14.74200426204241,-0.014891,0.013983314228036,13.96,,,,,,,,,,,,0.0,0,0,0
2019-07-10,3641834,0.014179,15.107997958878915,14.401487252524536,0.003379,0.014650966002281014,14.09,,,,,,,,,,,,0.0,0,1,0
2019-07-11,3043783,0.006117,14.92861170764338,15.107997958878915,0.014179,0.011030944964054254,13.03,,,,,2019-07-11,-0.07060496846394114,,,2019-07-11,-0.09603691121389905,,0.0,0,0,0
2019-07-12,2712681,0.014070,14.81344800271523,14.92861170764338,0.006117,0.011886179882535604,12.93,,,,,,,,,,,,0.0,0,0,1
2019-07-15,1393185,0.000171,14.147103050835488,14.81344800271523,0.014070,0.006331447322689679,12.39,,,,,,,,,,,,0.0,1,0,0
2019-07-16,2063635,-0.009933,14.53997954886009,14.147103050835488,0.000171,0.01017409697221302,12.68,,,,,,,,,,,2019-07-16,1.0,0,0,0
2019-07-17,2749418,-0.019893,14.826899810880983,14.53997954886009,-0.009933,0.013340531878451987,12.86,,,,,,,2019-07-17,-0.27801882914590714,,,,0.0,0,1,0
2019-07-18,2605188,0.010237,14.773015399471504,14.826899810880983,-0.019893,0.014066503005366821,13.97,,,,,,,,,2019-07-18,-0.07903917936798972,,0.0,0,0,0
2019-07-19,2900497,-0.017121,14.880392659583292,14.773015399471504,0.010237,0.012503302411762797,13.53,,,,,,,,,,,,0.0,0,0,1
2019-07-22,2061725,0.007288,14.539053569000648,14.880392659583292,-0.017121,0.01389518689330926,14.45,,,,,,,,,,,,0.0,1,0,0
2019-07-23,2501083,0.020469,14.732234396034398,14.539053569000648,0.007288,0.017787348621983938,13.53,,,,,,,,,,,,0.0,0,0,0
2019-07-24,2343071,0.013834,14.666973020061109,14.732234396034398,0.020469,0.014322046826483787,12.61,,,,,,,,,,,,0.0,0,1,0
2019-07-25,3262217,-0.014839,14.99791758355565,14.666973020061109,0.013834,0.01701651984690154,12.07,,,,,,,,,2019-07-25,-0.20935512351996124,,0.0,0,0,0
2019-07-26,1986427,0.020429,14.50184810551223,14.99791758355565,-0.014839,0.01462707310776816,12.74,,,,,,,,,,,,0.0,0,0,1
2019-07-29,2174609,-0.005090,14.592359436229396,14.50184810551223,0.020429,0.016058936898188318,12.16,,,,,,,,,,,,0.0,1,0,0
2019-07-30,2323443,-0.007162,14.658560695250156,14.592359436229396,-0.005090,0.01496524594853001,12.83,,,,,,,,,,,,0.0,0,0,0
2019-07-31,5141367,-0.034524,15.452829555379429,14.658560695250156,-0.007162,0.019795148160597163,13.94,,,,,,,,,,,,0.0,0,1,0
2019-08-01,7330056,-0.025262,15.80749371366994,15.452829555379429,-0.034524,0.0211655606398695,16.12,,,2019-08-01,-0.625694872805552,,,,,2019-08-01,-0.11870055367511151,,0.0,0,0,0
2019-08-02,6777721,-0.021719,15.729151467717099,15.80749371366994,-0.025262,0.012459108266645431,17.87,2019-08-02,-0.18082082211962763,,,,,,,,,,0.0,0,0,1
2019-08-05,8960135,-0.088992,16.008295851801893,15.729151467717099,-0.021719,0.03146472800136673,17.61,,,,,,,,,,,,0.0,1,0,0
2019-08-06,5565786,0.038296,15.532148772610551,16.008295851801893,-0.088992,0.04525629508919164,24.59,,,,,,,,,,,,0.0,0,0,0
2019-08-07,8053348,0.002170,15.901598463553173,15.532148772610551,0.038296,0.046573691004686245,20.17,,,,,,,,,,,,0.0,0,1,0
2019-08-08,5954909,0.057469,15.599726479378539,15.901598463553173,0.002170,0.05729883128563787,19.49,,,,,,,,,2019-08-08,-0.10736873244450529,,0.0,0,0,0
2019-08-09,5890422,-0.020473,15.588838199920339,15.599726479378539,0.057469,0.057197268488101714,16.91,,,,,,,,,,,,0.0,0,0,1
2019-08-12,5909558,-0.036861,15.592081598091404,15.588838199920339,-0.020473,0.039440357778549553,17.97,,,,,,,,,,,,0.0,1,0,0
2019-08-13,7216791,0.046163,15.791920952233665,15.592081598091404,-0.036861,0.04106843397062998,21.09,,,,,2019-08-13,0.6043785300513353,,,,,,0.0,0,0,0
2019-08-14,9638331,-0.087686,16.081258518817435,15.791920952233665,0.046163,0.06032790993230242,17.52,,,,,,,,,,,,0.0,0,1,0
2019-08-15,6559063,0.007441,15.696358315352477,16.081258518817435,-0.087686,0.049954293320994866,22.1,,,,,,,,,2019-08-15,-0.02804598383026173,2019-08-15,1.0,0,0,0
2019-08-16,5459751,0.043701,15.512913742285571,15.696358315352477,0.007441,0.05699848913611653,21.18,,,,,,,2019-08-16,-0.2652029311531266,,,,0.0,0,0,1
2019-08-19,3255854,0.035974,14.995965164804371,15.512913742285571,0.043701,0.05626585863825411,18.47,,,,,,,,,,,,0.0,1,0,0
2019-08-20,3378490,-0.023340,15.032939422076542,14.995965164804371,0.035974,0.05333508960806191,16.88,,,,,,,,,,,,0.0,0,0,0
