date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2017-04-10,67615302,0.000595,18.029344876344165,18.125131956544706,-0.001019,0.0021527938127005293,12.87,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-04-11,88045276,-0.00119,18.293361740132735,18.029344876344165,0.000595,0.0021747471577178057,14.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-04-12,81864436,-0.004382,18.220575217640928,18.293361740132735,-0.00119,0.00264023133456174,15.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-04-13,92880394,-0.006495,18.346823137377644,18.220575217640928,-0.004382,0.0028718643247900182,15.77,,,,,,,,,2017-04-13,-0.2886778721342048,,0.0,0,0,0,0,1,0,0,0
2017-04-17,68405367,0.00886,18.04096184442685,18.346823137377644,-0.006495,0.005922249682342147,15.96,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-04-18,83225821,-0.002984,18.237068206200977,18.04096184442685,0.00886,0.005969531154119362,14.66,,,,,,,2017-04-18,-0.8291024428354702,,,2017-04-18,1.0,0,0,0,1,0,0,0,0
2017-04-19,68699868,-0.001839,18.04525783579335,18.237068206200977,-0.002984,0.005975274177809889,14.42,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-04-20,92572186,0.008139,18.343499287326527,18.04525783579335,-0.001839,0.006941890426965964,14.93,,,,,,,,,2017-04-20,-0.13003237490571773,,0.0,0,0,0,0,1,0,0,0
2017-04-21,110389847,-0.003187,18.519528721998466,18.343499287326527,0.008139,0.006144624536942978,14.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-04-24,119209877,0.010998,18.596396169901016,18.519528721998466,-0.003187,0.006798537438302574,14.63,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-04-25,76698265,0.005819,18.155389645481897,18.596396169901016,0.010998,0.006228121626943533,10.84,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-04-26,84702455,-0.000629,18.25465514385395,18.155389645481897,0.005819,0.005963069176187861,10.76,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-04-27,57410326,0.000839,17.86573474058093,18.25465514385395,-0.000629,0.005651640823690208,10.85,,,,,,,,,2017-04-27,-0.10736873244450529,,0.0,0,0,0,0,1,0,0,0
2017-04-28,63532845,-0.002179,17.967067574232793,17.86573474058093,0.000839,0.005398419842880113,10.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-05-01,66882521,0.00252,18.018448220408295,17.967067574232793,-0.002179,0.003079910063622264,10.82,,,2017-05-01,-0.4515398946217101,,,,,,,,0.0,0,1,0,0,0,1,0,0
2017-05-02,57375732,0.000377,17.865131984433532,18.018448220408295,0.00252,0.0017441255115391411,10.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-05-03,73137731,-0.001215,18.107854947508095,17.865131984433532,0.000377,0.0018301177011333636,10.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-05-04,61462732,0.001174,17.93394156535455,18.107854947508095,-0.001215,0.0018710561990495287,10.68,,,,,,,,,2017-05-04,-0.20935512351996124,,0.0,0,0,0,0,1,0,0,0
2017-05-05,62001269,0.003937,17.94266541054184,17.93394156535455,0.001174,0.0019759826163207256,10.46,2017-05-05,-0.05936952367082106,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-05-08,48385730,-0.000167,17.694715493503818,17.94266541054184,0.003937,0.0019463196551444697,10.57,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-05-09,51363200,-0.000918,17.754432520701037,17.694715493503818,-0.000167,0.002100282052487637,9.77,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-05-10,54293799,0.001796,17.809920579487947,17.754432520701037,-0.000918,0.0018838349980828191,9.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-05-11,62358346,-0.002043,17.948408078389654,17.809920579487947,0.001796,0.0023671101579777988,10.21,,,,,,,,,2017-05-11,-0.1640278385975364,,0.0,0,0,0,0,1,0,0,0
2017-05-12,53912730,-0.001671,17.802877186101174,17.948408078389654,-0.002043,0.0015214070132616225,10.6,,,,,2017-05-12,-0.7455884669792147,,,,,,0.0,0,0,1,0,0,0,0,1
2017-05-15,61918937,0.005524,17.941336619785723,17.802877186101174,-0.001671,0.0031663834733022594,10.4,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-05-16,51241791,-0.000916,17.752065987543553,17.941336619785723,0.005524,0.0031661537391607627,10.42,,,,,,,2017-05-16,-1.5211609344456192,,,2017-05-16,1.0,0,0,0,1,0,0,0,0
2017-05-17,172174107,-0.017744,18.964016772798168,17.752065987543553,-0.000916,0.008607914352501515,10.65,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-05-18,107047656,0.004028,18.488784676450102,18.964016772798168,-0.017744,0.009246388819425756,15.59,,,,,,,,,2017-05-18,-0.09603691121389905,,0.0,0,0,0,0,1,0,0,0
2017-05-19,115011373,0.006504,18.560541577089847,18.488784676450102,0.004028,0.010042084006818587,14.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-05-22,61010602,0.005077,17.926558210314234,18.560541577089847,0.006504,0.009976592614715792,12.04,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-05-23,48341683,0.002213,17.693804748521014,17.926558210314234,0.005077,0.010050477814512187,10.93,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-05-24,49181099,0.002333,17.71101994098495,17.693804748521014,0.002213,0.0018301763576228857,10.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-05-25,64071661,0.004779,17.975512718048947,17.71101994098495,0.002333,0.0018604352178997732,10.02,,,,,,,,,2017-05-25,-0.05070962629147417,,0.0,0,0,0,0,1,0,0,0
2017-05-26,46629905,-0.000207,17.657752631467396,17.975512718048947,0.004779,0.002162074929321771,9.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-05-30,35201897,-0.000869,17.376610531161656,17.657752631467396,-0.000207,0.002256540981236926,9.81,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-05-31,91796016,-0.000248,18.33507945595616,17.376610531161656,-0.000869,0.0023685995440347646,10.38,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-06-01,68962024,0.007952,18.049066534237028,18.33507945595616,-0.000248,0.003902202237199109,10.41,,,2017-06-01,0.8836482714544256,,,,,2017-06-01,0.1419313346288316,,0.0,0,1,0,0,1,0,0,0
2017-06-02,88666128,0.003328,18.30038850287144,18.049066534237028,0.007952,0.003719711507630897,9.89,2017-06-02,-0.0462001057667336,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-06-05,44698825,-0.000737,17.615457772884838,18.30038850287144,0.003328,0.003804596785469088,9.75,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-06-06,50375430,-0.003197,17.735014114174838,17.615457772884838,-0.000737,0.004331831287111919,10.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-06-07,54144311,0.00185,17.807163465873614,17.735014114174838,-0.003197,0.004230339312632229,10.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-06-08,65950691,0.000492,18.00441791470728,17.807163465873614,0.00185,0.0024950644681053175,10.39,,,,,,,,,2017-06-08,0.09660404970640671,,0.0,0,0,0,0,1,0,0,0
2017-06-09,132256362,-0.001518,18.700252733405748,18.00441791470728,0.000492,0.001923437417750223,10.16,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-06-12,86108102,-0.000205,18.2711140648547,18.700252733405748,-0.001518,0.0019301881514509536,10.7,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-06-13,60066953,0.00489,17.91097038138468,18.2711140648547,-0.000205,0.0024419867321510353,11.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-06-14,78602311,-0.001268,18.179911659002826,17.91097038138468,0.00489,0.0025963898397585975,10.42,,,,,2017-06-14,-0.7455884669792177,,,,,,0.0,0,0,1,0,0,0,1,0
2017-06-15,66464888,-0.001924,18.012184366184997,18.179911659002826,-0.001268,0.0028092669862442164,10.64,,,,,,,,,2017-06-15,0.017281301092163158,2017-06-15,1.0,0,0,0,0,1,0,0,0
2017-06-16,84553097,0.000218,18.252890261851512,18.012184366184997,-0.001924,0.0026798201805348196,10.9,,,,,,,2017-06-16,-0.8675501368138118,,,,0.0,0,0,0,1,0,0,0,1
2017-06-19,65123802,0.008325,17.991800662475132,18.252890261851512,0.000218,0.004404521336082018,10.38,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-06-20,56906368,-0.006744,17.85691780847595,17.991800662475132,0.008325,0.005471658688186029,10.37,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-06-21,55977569,-0.000247,17.840461614884983,17.85691780847595,-0.006744,0.005444487882253175,10.86,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-06-22,44148059,-0.000453,17.6030595202879,17.840461614884983,-0.000247,0.005358622556217378,10.75,,,,,,,,,2017-06-22,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2017-06-23,66986801,0.001194,18.020006157948192,17.6030595202879,-0.000453,0.0053762879852182095,10.48,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-06-26,56700477,0.000658,17.853293181361007,18.020006157948192,0.001194,0.0032152861925498375,10.02,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-06-27,82247666,-0.008056,18.22524557030743,17.853293181361007,0.000658,0.003791138048132991,9.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-06-28,70042599,0.00895,18.064614172060683,18.22524557030743,-0.008056,0.006041810059907682,11.06,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-06-29,106949719,-0.008789,18.487869366093257,18.064614172060683,0.00895,0.00736211904277577,10.03,,,,,,,,,2017-06-29,0.05127676478398182,,0.0,0,0,0,0,1,0,0,0
2017-06-30,86820694,0.001864,18.279355561353647,18.487869366093257,-0.008789,0.00742263078699201,11.44,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-07-03,39153806,0.001696,17.48300819151246,18.279355561353647,0.001864,0.0074973432627832666,11.18,,,2017-07-03,0.4772866556921267,,,,,,,,0.0,0,1,0,0,0,1,0,0
2017-07-05,54427596,0.002312,17.812381862615233,17.48300819151246,0.001696,0.0063593604080915,11.22,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-07-06,66115317,-0.009144,18.00691100263751,17.812381862615233,0.002312,0.005988780526952176,11.07,,,,,,,,,2017-07-06,0.11926769216761915,,0.0,0,0,0,0,1,0,0,0
2017-07-07,57972268,0.006485,17.875475316235267,18.00691100263751,-0.009144,0.005815916591561615,12.54,2017-07-07,-0.044736837110723876,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-07-10,36663274,0.001074,17.41728610353494,17.875475316235267,0.006485,0.005785088832507386,11.19,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-07-11,50354614,-0.000743,17.73460081146058,17.41728610353494,0.001074,0.005760181828727428,11.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-07-12,59610405,0.007515,17.903340697335082,17.73460081146058,-0.000743,0.006679590503915767,10.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-07-13,39471637,0.00168,17.491092921316607,17.903340697335082,0.007515,0.0035981922822442033,10.3,,,,,,,,,2017-07-13,0.13059951339822537,,0.0,0,0,0,0,1,0,0,0
2017-07-14,60262692,0.004664,17.914223763751924,17.491092921316607,0.00168,0.0032590192543158958,9.9,,,,,2017-07-14,-0.7455884669792162,,,,,2017-07-14,1.0,0,0,1,0,0,0,0,1
2017-07-17,33531917,-0.000122,17.328008289489297,17.914223763751924,0.004664,0.0034586358148844944,9.51,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-07-18,42742498,0.000529,17.570704252567566,17.328008289489297,-0.000122,0.0031875341096216894,9.82,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-07-19,51034260,0.005414,17.74800772986157,17.570704252567566,0.000529,0.0024791113327161662,9.89,,,,,,,2017-07-19,1.0804663580888296,,,,0.0,0,0,0,1,0,0,1,0
2017-07-20,47135183,0.000445,17.66853026527011,17.74800772986157,0.005414,0.0026298318387307047,9.79,,,,,,,,,2017-07-20,-0.02804598383026173,,0.0,0,0,0,0,1,0,0,0
2017-07-21,88711019,-0.00089,18.300894667298117,17.66853026527011,0.000445,0.0024907815440141858,9.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-07-24,46622256,-0.000243,17.657588581649456,18.300894667298117,-0.00089,0.002505863424052015,9.36,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-07-25,54915591,0.002431,17.821307855233535,17.657588581649456,-0.000243,0.0025507744510249626,9.43,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-07-26,47575422,4e-05,17.677826841312086,17.821307855233535,0.002431,0.0012574495218503486,9.43,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-07-27,70766568,-0.00093,18.07489724375099,17.677826841312086,4e-05,0.0013778712929739347,9.6,,,,,,,,,2017-07-27,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2017-07-28,50088359,-0.001173,17.729299183767,18.07489724375099,-0.00093,0.0014324903141039599,10.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-07-31,65838659,-0.000567,18.002717746567953,17.729299183767,-0.001173,0.0014547988520760044,10.29,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-08-01,55050401,0.002229,17.823759705393446,18.002717746567953,-0.000567,0.0013693245415173348,10.26,,,2017-08-01,-0.04517827885940704,,,,,,,,0.0,0,1,0,0,0,0,0,0
2017-08-02,47211216,0.000485,17.670142049445577,17.823759705393446,0.002229,0.0013933410207130417,10.09,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-08-03,40855997,-0.00194,17.525564173880987,17.670142049445577,0.000485,0.0016184910256166563,10.28,,,,,,,,,2017-08-03,-0.0053823413690492865,,0.0,0,0,0,0,1,0,0,0
2017-08-04,60191838,0.001822,17.913047319691714,17.525564173880987,-0.00194,0.001716469545317269,10.44,2017-08-04,-0.06814913560687937,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-08-07,31995021,0.001859,17.281090854908037,17.913047319691714,0.001822,0.0017156213160256799,10.03,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-08-08,61719353,-0.002461,17.938108102578624,17.281090854908037,0.001859,0.0020506014971226516,9.93,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-08-09,62632619,-4e-05,17.952796770647886,17.938108102578624,-0.002461,0.0020298870658245144,10.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-08-10,120479470,-0.014115,18.606989922935796,17.952796770647886,-4e-05,0.006682141610292436,11.11,,,,,,,,,2017-08-10,0.13059951339822537,,0.0,0,0,0,0,1,0,0,0
2017-08-11,74869947,0.001477,18.131263126312934,18.606989922935796,-0.014115,0.00662678421257261,16.04,,,,,2017-08-11,-0.7455884669792177,,,,,,0.0,0,0,1,0,0,0,0,1
2017-08-14,73291919,0.009913,18.109960915213225,18.131263126312934,0.001477,0.008664268993977601,15.51,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-08-15,55242746,-0.000122,17.827247595624662,18.109960915213225,0.009913,0.008631799540072838,12.33,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-08-16,56715544,0.001744,17.85355887574802,17.827247595624662,-0.000122,0.008696197749591579,12.04,,,,,,,2017-08-16,-0.23957113516756554,,,,0.0,0,0,0,1,0,0,1,0
2017-08-17,128490396,-0.015591,18.671364720206817,17.85355887574802,0.001744,0.009290513317357746,11.74,,,,,,,,,2017-08-17,0.02861312232276938,2017-08-17,1.0,0,0,0,0,1,0,0,0
2017-08-18,136747986,-0.001563,18.733650271552793,18.671364720206817,-0.015591,0.00922674924878755,15.55,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-08-21,65469736,0.000783,17.9970985480279,18.733650271552793,-0.001563,0.007170863943765882,14.26,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-08-22,63140101,0.010457,17.960866640712734,17.9970985480279,0.000783,0.009421357970059392,13.19,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-08-23,50203837,-0.003585,17.731602016003958,17.960866640712734,0.010457,0.009358020795018655,11.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-08-24,50741671,-0.002331,17.7422580441907,17.731602016003958,-0.003585,0.0056537967066389696,12.25,,,,,,,,,2017-08-24,0.05127676478398182,,0.0,0,0,0,0,1,0,0,0
2017-08-25,64445912,0.002336,17.981336856323026,17.7422580441907,-0.002331,0.005521990130378873,12.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-08-28,40565606,4.1e-05,17.51843112268653,17.981336856323026,0.002336,0.005557010599234239,11.28,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-08-29,51135715,0.001145,17.749993734719585,17.51843112268653,4.1e-05,0.0024448487069758805,11.32,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-08-30,62030805,0.004738,17.94314167445658,17.749993734719585,0.001145,0.002627793694337833,11.7,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-08-31,103803880,0.006016,18.458013907573573,17.94314167445658,0.004738,0.002482421539545957,11.22,,,,,,,,,2017-08-31,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2017-09-01,62006989,0.001414,17.942757662462743,18.458013907573573,0.006016,0.002563549238848693,10.59,2017-09-01,-0.1296064191592875,2017-09-01,1.0578032496382674,,,,,,,,0.0,1,1,0,0,0,0,0,1
2017-09-05,91398777,-0.007182,18.33074265559087,17.942757662462743,0.001414,0.005148169888416823,10.13,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-09-06,57916867,0.003414,17.87451921272789,18.33074265559087,-0.007182,0.0052384352625571015,12.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-09-07,58034730,-0.000122,17.876552182409085,17.87451921272789,0.003414,0.004973347363697982,11.63,,,,,,,,,2017-09-07,0.5612087201612618,,0.0,0,0,0,0,1,0,0,0
2017-09-08,63832825,-0.001175,17.97177811443868,17.876552182409085,-0.000122,0.003998920629370083,11.55,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-09-11,71364848,0.010666,18.083315981148132,17.97177811443868,-0.001175,0.006559751230039267,12.12,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-09-12,56896027,0.003371,17.856736072405656,18.083315981148132,0.010666,0.004636479235368333,10.73,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-09-13,59228002,0.00048,17.89690499477856,17.856736072405656,0.003371,0.004790600849580532,10.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-09-14,95446349,-0.00032,18.37407485701159,17.89690499477856,0.00048,0.004819909885049897,10.5,,,,,2017-09-14,0.6043785300513338,,,2017-09-14,-0.25468240844238615,,0.0,0,0,1,0,1,0,0,0
2017-09-15,95432382,0.001338,18.373928512786105,18.37407485701159,-0.00032,0.004443618908052504,10.44,,,,,,,,,,,2017-09-15,1.0,0,0,0,0,0,0,0,1
2017-09-18,46235238,0.002127,17.64925279259607,18.373928512786105,0.001338,0.0014337024447219453,10.17,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-09-19,47108148,0.001001,17.667956537655545,17.64925279259607,0.002127,0.000917768870686771,10.15,,,,,,,2017-09-19,-0.25238703316034605,,,,0.0,0,0,0,1,0,0,0,0
2017-09-20,59574083,0.00036,17.90273118846805,17.667956537655545,0.001001,0.0009337514123157566,10.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-09-21,48211398,-0.002679,17.691106024094534,17.90273118846805,0.00036,0.0018507493887616603,9.78,,,,,,,,,2017-09-21,-0.4869847436698137,,0.0,0,0,0,0,1,0,0,0
2017-09-22,51214032,0.000201,17.75152411496147,17.691106024094534,-0.002679,0.0017796876130382134,9.67,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-09-25,57064357,-0.002045,17.859690259053906,17.75152411496147,0.000201,0.0016226074078475154,9.59,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-09-26,54081959,0.000603,17.806011213155333,17.859690259053906,-0.002045,0.001529538819383683,10.21,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-09-27,81001426,0.003894,18.20997731742002,17.806011213155333,0.000603,0.0025945219598225893,10.17,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-09-28,44778841,0.0012,17.617246286709715,18.20997731742002,0.003894,0.0021342533354786323,9.87,,,,,,,,,2017-09-28,-0.09603691121389905,,0.0,0,0,0,0,1,0,0,0
2017-09-29,85578002,0.003515,18.264938822104106,17.617246286709715,0.0012,0.002409923090059449,9.55,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-10-02,59022985,0.004339,17.893437502276047,18.264938822104106,0.003515,0.0016899016835312392,9.51,,,2017-10-02,1.0578032496382674,,,,,,,,0.0,0,1,0,0,0,1,0,0
2017-10-03,66810169,0.00214,18.017365857459904,17.893437502276047,0.004339,0.0013072330702677789,9.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-10-04,55953619,0.001186,17.840033673382827,18.017365857459904,0.00214,0.0014102714277761251,9.51,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-10-05,63522757,0.005925,17.966908777613636,17.840033673382827,0.001186,0.001854572861874597,9.63,,,,,,,,,2017-10-05,-0.08470508998329283,,0.0,0,0,0,0,1,0,0,0
2017-10-06,80645998,-0.001139,18.2055797394816,17.966908777613636,0.005925,0.0027482077250458544,9.19,2017-10-06,-0.06961240426288907,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-10-09,35803138,-0.001651,17.393546101160858,18.2055797394816,-0.001139,0.0030317502700588127,9.65,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-10-10,43057363,0.002638,17.578043807895188,17.393546101160858,-0.001651,0.003074445104405295,10.33,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-10-11,47674325,0.001571,17.679903550986605,17.578043807895188,0.002638,0.0030728230017366257,10.08,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-10-12,47065144,-0.00149,17.667043242557206,17.679903550986605,0.001571,0.0019792232567352407,9.85,,,,,,,,,2017-10-12,-0.0053823413690492865,,0.0,0,0,0,0,1,0,0,0
2017-10-13,54800435,0.001217,17.81920868984294,17.667043242557206,-0.00149,0.0019241770968394943,9.91,,,,,2017-10-13,-0.7455884669792147,,,,,,0.0,0,0,1,0,0,0,0,1
2017-10-16,38221675,0.001334,17.4589133210385,17.81920868984294,0.001217,0.001529154177969533,9.61,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-10-17,31560964,0.000705,17.267431598469123,17.4589133210385,0.001334,0.0012468657906934768,9.91,,,,,,,,,,,2017-10-17,1.0,0,0,0,0,0,0,0,0
2017-10-18,40888330,0.000979,17.52635525022531,17.267431598469123,0.000705,0.0011650328321561015,10.31,,,,,,,2017-10-18,0.01674682468804515,,,,0.0,0,0,0,1,0,0,1,0
2017-10-19,61903788,0.000274,17.941091931259034,17.52635525022531,0.000979,0.00042572608564859534,10.07,,,,,,,,,2017-10-19,-0.08470508998329283,,0.0,0,0,0,0,1,0,0,0
2017-10-20,89176377,0.00516,18.30612673063753,17.941091931259034,0.000274,0.0019779052808468088,10.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-10-23,63915306,-0.003889,17.973069421181343,18.30612673063753,0.00516,0.003209173367084064,9.97,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-10-24,66935910,0.001757,18.01924615238872,17.973069421181343,-0.003889,0.0032482724177632753,11.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-10-25,103715291,-0.00495,18.457160116524246,18.01924615238872,0.001757,0.004149438672881147,11.16,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-10-26,69797972,0.001293,18.06111551286925,18.457160116524246,-0.00495,0.004211062538125225,11.23,,,,,,,,,2017-10-26,0.0399449435533756,,0.0,0,0,0,0,1,0,0,0
2017-10-27,85562544,0.008176,18.264758175256784,18.06111551286925,0.001293,0.005246263937317839,11.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-10-30,54285687,-0.003725,17.809771158997687,18.264758175256784,0.008176,0.0052125444554460805,9.8,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-10-31,60304781,0.001558,17.914921945453212,17.809771158997687,-0.003725,0.005201392438568895,10.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-11-01,54202736,0.001322,17.808241944840614,17.914921945453212,0.001558,0.004233639769749158,10.18,,,2017-11-01,-0.5676432134109366,,,,,,,,0.0,0,1,0,0,0,0,1,0
2017-11-02,56449535,0.000388,17.848857611147807,17.808241944840614,0.001322,0.004275850815919763,10.2,,,,,,,,,2017-11-02,0.0399449435533756,,0.0,0,0,0,0,1,0,0,0
2017-11-03,59589730,0.003339,17.902993801751325,17.848857611147807,0.000388,0.0026310146901911582,9.93,2017-11-03,-0.33007422503261885,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-11-06,49652598,0.001548,17.72056127337047,17.902993801751325,0.003339,0.0010688793196622812,9.14,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-11-07,57502161,-0.000695,17.867333087670065,17.72056127337047,0.001548,0.001496642676126032,9.4,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-11-08,50469579,0.001701,17.736881316692592,17.867333087670065,-0.000695,0.001515090987367324,9.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-11-09,95085497,-0.003628,18.370287013257098,17.736881316692592,0.001701,0.0026952731772496965,9.78,,,,,,,,,2017-11-09,0.1532631558594378,,0.0,0,0,0,0,1,0,0,0
2017-11-10,59984662,-0.00031,17.90959945417327,18.370287013257098,-0.003628,0.0021591736150670367,10.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-11-13,50228648,0.00093,17.732096099178435,17.90959945417327,-0.00031,0.002043172117077182,11.29,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-11-14,61315152,-0.002323,17.931537548177065,17.732096099178435,0.00093,0.002223608216391018,11.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-11-15,80811525,-0.005005,18.20763014945837,17.931537548177065,-0.002323,0.0024084828627170284,11.59,,,,,2017-11-15,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,1,0
